Customer_ID,Customer_Name,Age_Group,Customer_Gender,Country,State,Month,Order_Date,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Cost,Revenue,Profit
7311,Jennifer Green,46-60,Female,Germany,North Carolina,January,2023-01-23,Books,Biography,Biography 46,8,8.85,57.3,70.8,458.4,387.59999999999997
7634,Sandra Faulkner,36-45,Other,Australia,Minnesota,September,2023-06-22,Toys,Board Game,Board Game 19,2,52.95,70.63,105.9,141.26,35.359999999999985
4578,Diane Campos,46-60,Other,USA,South Carolina,May,2023-06-22,Home & Kitchen,Mixer,Mixer 46,6,74.33,119.78,445.98,718.6800000000001,272.70000000000005
5104,Ms. Michele Guzman,46-60,Female,Australia,Georgia,February,2023-03-22,Books,Comics,Comics 34,9,63.03,109.12,567.27,982.08,414.81000000000006
2618,Stephanie Sutton,46-60,Female,Canada,New Mexico,February,2024-03-13,Electronics,Mobile,Mobile 94,1,13.86,56.66,13.86,56.66,42.8
2649,Eugene Bowman,26-35,Other,Germany,Indiana,August,2023-04-17,Home & Kitchen,Mixer,Mixer 12,4,23.15,53.69,92.6,214.76,122.16
8815,Joseph Brown,18-25,Female,Australia,Oklahoma,December,2024-04-13,Electronics,Headphones,Headphones 38,8,88.13,138.04,705.04,1104.32,399.28
2528,Jennifer Summers,36-45,Female,USA,Texas,July,2023-06-03,Electronics,Headphones,Headphones 77,10,82.37,111.68,823.7,1116.8000000000002,293.10000000000014
1018,Samantha Cook,26-35,Male,Australia,Washington,February,2023-02-11,Books,Comics,Comics 85,4,59.69,77.75,238.76,311.0,72.24000000000001
2031,Keith Allen,26-35,Male,USA,Georgia,August,2023-09-16,Home & Kitchen,Lamp,Lamp 90,3,11.56,47.1,34.68,141.3,106.62
9896,Bobby Flores,26-35,Male,Australia,North Carolina,April,2023-12-15,Toys,Doll,Doll 54,9,84.6,113.21,761.4,1018.89,257.49
2786,Eddie Martinez,18-25,Female,Australia,Michigan,June,2024-01-21,Toys,Action Figure,Action Figure 15,6,47.8,82.51,286.79999999999995,495.06000000000006,208.2600000000001
9852,Robert Payne,18-25,Other,Canada,Maine,April,2023-01-28,Books,Comics,Comics 48,5,85.28,101.22,426.4,506.1,79.70000000000005
2501,Janice Johnston,26-35,Male,Australia,Maine,July,2023-02-07,Clothing,Jacket,Jacket 82,3,45.48,53.28,136.44,159.84,23.400000000000006
4102,Amanda Zavala,18-25,Female,USA,Kentucky,June,2024-05-23,Toys,Puzzle,Puzzle 48,10,7.54,41.11,75.4,411.1,335.70000000000005
2131,Peter Mcdowell,18-25,Female,Canada,Arizona,June,2023-04-02,Electronics,Mobile,Mobile 94,3,62.52,76.28,187.56,228.84,41.28
9857,Sara Warren,18-25,Male,USA,North Dakota,March,2024-01-02,Electronics,Mobile,Mobile 83,5,56.7,89.63,283.5,448.15,164.64999999999998
4858,Stephanie Lawrence,18-25,Other,USA,Nebraska,June,2023-10-27,Home & Kitchen,Chair,Chair 90,8,46.43,54.18,371.44,433.44,62.0
5509,Matthew Davies,26-35,Other,Canada,Minnesota,August,2023-06-04,Books,Non-Fiction,Non-Fiction 99,8,29.71,75.41,237.68,603.28,365.59999999999997
6313,Katelyn Mccoy,18-25,Other,Germany,Illinois,July,2024-04-14,Electronics,Laptop,Laptop 86,5,85.32,105.72,426.59999999999997,528.6,102.00000000000006
1265,Autumn Robinson,36-45,Other,India,Hawaii,August,2023-08-30,Clothing,Shirt,Shirt 50,10,49.8,73.25,498.0,732.5,234.5
7981,Ashlee Thomas,36-45,Other,USA,Vermont,November,2024-06-03,Home & Kitchen,Cooker,Cooker 70,2,58.26,63.82,116.52,127.64,11.120000000000005
1741,Madison Zuniga,36-45,Other,India,Rhode Island,April,2023-12-31,Home & Kitchen,Cooker,Cooker 76,6,27.81,75.7,166.85999999999999,454.20000000000005,287.34000000000003
2212,Mark Obrien,18-25,Male,Australia,Oregon,February,2023-06-16,Toys,Board Game,Board Game 25,7,72.98,95.44,510.86,668.0799999999999,157.2199999999999
7409,Roy Wilson,46-60,Male,Germany,Rhode Island,June,2024-02-19,Home & Kitchen,Cooker,Cooker 90,7,27.74,61.42,194.17999999999998,429.94,235.76000000000002
4188,Cathy Martinez,46-60,Male,India,Indiana,June,2023-12-12,Toys,Doll,Doll 90,3,78.36,115.27,235.07999999999998,345.81,110.73000000000002
2000,Allison Coleman,18-25,Male,Germany,Connecticut,September,2023-10-04,Clothing,Dress,Dress 42,9,55.12,82.05,496.08,738.4499999999999,242.36999999999995
2146,Matthew Bell,26-35,Other,USA,Idaho,February,2024-05-19,Home & Kitchen,Lamp,Lamp 93,7,9.74,51.76,68.18,362.32,294.14
9251,Kyle Lyons,18-25,Male,USA,Montana,July,2024-02-07,Clothing,Shirt,Shirt 92,6,43.17,78.7,259.02,472.20000000000005,213.18000000000006
5262,Nicholas Massey,36-45,Female,Canada,Oregon,July,2023-01-16,Electronics,Mobile,Mobile 13,4,23.09,55.47,92.36,221.88,129.51999999999998
4332,Amy Lowe,18-25,Female,Canada,Hawaii,April,2023-11-15,Books,Biography,Biography 84,8,64.63,70.61,517.04,564.88,47.84000000000003
9674,Kyle Ramos,18-25,Male,Canada,Idaho,November,2023-10-23,Toys,Action Figure,Action Figure 88,1,15.94,27.89,15.94,27.89,11.950000000000001
8727,Stephanie Golden,46-60,Other,Germany,Maryland,February,2024-04-25,Home & Kitchen,Chair,Chair 82,1,94.92,142.15,94.92,142.15,47.230000000000004
6851,Matthew Hernandez,36-45,Male,Canada,Vermont,November,2023-02-05,Books,Comics,Comics 20,7,87.78,100.8,614.46,705.6,91.13999999999999
8503,Gabriella Williams,36-45,Other,USA,Louisiana,March,2023-09-26,Home & Kitchen,Chair,Chair 6,2,37.06,58.58,74.12,117.16,43.03999999999999
4934,Karen Bishop,46-60,Other,Canada,Utah,June,2023-02-09,Home & Kitchen,Cooker,Cooker 38,6,19.19,50.45,115.14000000000001,302.70000000000005,187.56000000000003
3168,Jasmine Perry,26-35,Other,USA,Tennessee,June,2024-04-11,Electronics,Camera,Camera 39,5,74.4,121.42,372.0,607.1,235.10000000000002
1024,Melissa Moore,46-60,Female,India,Iowa,May,2024-02-09,Books,Comics,Comics 44,9,33.43,43.32,300.87,389.88,89.00999999999999
8342,Shawn Carroll,36-45,Female,Canada,Nebraska,February,2023-05-03,Electronics,Camera,Camera 22,1,16.02,43.42,16.02,43.42,27.400000000000002
7590,Latoya Barton,18-25,Male,Canada,Virginia,March,2024-02-18,Toys,Doll,Doll 96,2,81.58,131.2,163.16,262.4,99.23999999999998
3714,David Moore,36-45,Female,Germany,North Dakota,February,2023-12-21,Clothing,Shirt,Shirt 75,9,41.56,50.97,374.04,458.73,84.69
1001,Kathleen Collins,26-35,Female,Canada,New Jersey,May,2024-05-22,Clothing,Dress,Dress 46,5,12.95,27.86,64.75,139.3,74.55000000000001
7801,Zachary Schultz,46-60,Other,Canada,Colorado,May,2023-02-22,Electronics,Mobile,Mobile 16,1,83.09,126.47,83.09,126.47,43.379999999999995
3138,Mrs. Meghan Stewart,26-35,Male,Canada,Indiana,December,2023-01-22,Books,Biography,Biography 59,4,29.37,63.21,117.48,252.84,135.36
1038,Miss Lisa Lee,46-60,Male,Australia,Rhode Island,March,2023-10-07,Books,Comics,Comics 52,10,56.91,68.72,569.0999999999999,687.2,118.10000000000014
4252,Diana Good,46-60,Other,Canada,Connecticut,May,2023-02-05,Books,Biography,Biography 70,8,69.54,114.49,556.32,915.92,359.5999999999999
7499,Alison Sloan,36-45,Male,Australia,Delaware,June,2023-09-18,Toys,Board Game,Board Game 19,6,5.92,42.67,35.519999999999996,256.02,220.5
3185,Ruth Newman,18-25,Male,Australia,Delaware,July,2023-10-24,Home & Kitchen,Cooker,Cooker 6,8,85.02,116.25,680.16,930.0,249.84000000000003
5561,Amanda Harris,36-45,Male,Canada,Kentucky,December,2023-08-01,Electronics,Laptop,Laptop 84,8,17.4,35.92,139.2,287.36,148.16000000000003
6156,Teresa Browning,18-25,Other,USA,Arizona,December,2024-06-12,Books,Comics,Comics 87,9,52.97,98.52,476.73,886.68,409.94999999999993
9101,Stephanie Bowman,36-45,Other,Australia,Mississippi,August,2023-12-15,Toys,Puzzle,Puzzle 54,4,75.96,121.72,303.84,486.88,183.04000000000002
3921,Kevin Smith,18-25,Other,Canada,Georgia,June,2024-01-31,Books,Biography,Biography 39,1,62.71,78.22,62.71,78.22,15.509999999999998
6462,Jacob Davis,36-45,Female,Germany,Wyoming,March,2023-09-14,Toys,Action Figure,Action Figure 50,5,36.61,63.82,183.05,319.1,136.05
